Hour,non_shiftable_load
6732,2288.8882262076413
6733,2486.689477778584
6734,2373.3002262076416
6735,2370.4762262076415
6736,2268.0642262076417
6737,2206.8282262076414
6738,2555.288
6739,2497.228
6740,2394.228
6741,2102.0
6742,1303.0
6743,611.0
6744,487.0
6745,434.0
6746,416.0
6747,414.0
6748,408.0
6749,383.0
6750,450.0
6751,535.0
6752,726.0
6753,1314.704
6754,2055.352
6755,2512.528
6756,2551.056
6757,2579.232
6758,2683.7
6759,2172.7122262076414
6760,2101.0642262076417
6761,2045.2764922231286
6762,2093.731960192154
6763,2447.64
6764,2397.464
6765,2076.0
6766,1334.0
6767,663.0
6768,544.0
6769,456.0
6770,425.0
6771,427.0
6772,418.0
6773,402.0
6774,485.0
6775,717.0
6776,980.0
6777,1166.528
6778,2010.82
6779,2445.408
6780,2348.88
6781,2464.936
6782,2400.348
6783,2236.9543922609514
6784,1850.0642262076415
6785,1781.400853344574
6786,1698.1282262076415
6787,2031.5252068097575
6788,2230.64
6789,1945.0
6790,1269.0
6791,783.0
6792,670.0
6793,586.0
6794,505.0
6795,426.0
6796,415.0
6797,394.0
6798,470.0
6799,713.0
6800,956.0
6801,1238.88
6802,1856.88
6803,2291.232
6804,2337.292
6805,2380.6440000000002
6806,2375.524
6807,2300.464
6808,1851.8282262076414
6809,1802.1417955129734
6810,1713.1282262076415
6811,1951.9786569023092
6812,2188.228
6813,1925.0
6814,1191.0
6815,629.0
6816,493.0
6817,441.0
6818,428.0
6819,426.0
6820,423.0
6821,399.0
6822,495.0
6823,723.0
6824,913.0
6825,1143.352
6826,1743.468
6827,2262.6440000000002
6828,2308.6440000000002
6829,2316.056
6830,2386.996
6831,2373.6311771066235
6832,2031.0642262076415
6833,2001.6576978378935
6834,1875.1282262076415
6835,2169.531577470766
6836,2328.0519999999997
6837,2042.0
6838,1236.0
6839,640.0
6840,543.0
6841,478.0
6842,452.0
6843,444.0
6844,424.0
6845,395.0
6846,434.0
6847,640.0
6848,915.0
6849,1237.292
6850,1905.88
6851,2449.996
6852,2458.468
6853,2521.82
6854,2565.348
6855,2199.0042262076413
6856,2209.0042262076413
6857,2144.3494805637547
6858,2200.658971851528
6859,2475.228
6860,2386.404
6861,2130.0
6862,1416.0
6863,671.0
6864,490.0
6865,447.0
6866,442.0
6867,435.0
6868,419.0
6869,395.0
6870,430.0
6871,472.0
6872,594.0
6873,1123.116
6874,1672.88
6875,2069.704
6876,2180.82
6877,2246.7599999999998
6878,2008.9830673366453
6879,1904.0642262076415
6880,1937.8282262076414
6881,1864.2905259155825
6882,2321.434859163055
6883,2323.464
6884,2276.228
6885,1907.0
6886,1174.0
6887,563.0
6888,471.0
6889,432.0
6890,396.0
6891,390.0
6892,383.0
6893,361.0
6894,455.0
6895,665.0
6896,843.0
6897,1048.116
6898,1562.528
6899,2211.468
6900,2306.88
6901,2354.408
6902,2397.584
6903,2334.022911282754
6904,2028.4162262076416
6905,1964.2812488597897
6906,1870.1282262076415
6907,2236.340292272739
6908,2352.816
6909,2052.0
6910,1284.0
6911,649.0
6912,550.0
6913,325.0
6914,0.0
6915,0.0
6916,302.0
6917,377.0
6918,455.0
6919,667.0
6920,891.0
6921,1101.116
6922,1830.292
6923,2362.232
6924,2480.408
6925,2495.468
6926,2306.4887672298423
6927,2152.8882262076413
6928,2170.4762262076415
6929,2077.1677190951696
6930,2495.463966090271
6931,2471.404
6932,2362.0519999999997
6933,2084.0
6934,1418.0
6935,711.0
6936,576.0
6937,483.0
6938,462.0
6939,449.0
6940,445.0
6941,421.0
6942,496.0
6943,698.0
6944,883.0
6945,1304.88
6946,1940.292
6947,2410.408
6948,2462.996
6949,2487.9925190698364
6950,2086.6522262076414
6951,2139.2402262076416
6952,2170.5922262076415
6953,2164.5922262076415
6954,2515.288
6955,2520.816
6956,2493.9919999999997
6957,2140.0
6958,1411.0
6959,867.0
6960,770.0
6961,723.0
6962,697.0
6963,661.0
6964,552.0
6965,460.0
6966,506.0
6967,728.0
6968,959.0
6969,1294.292
6970,2069.468
6971,2523.056
6972,2574.82
6973,2176.5362262076414
6974,2242.8282262076414
6975,2198.6522262076414
6976,2180.3562262076416
6977,2184.6399999999994
6978,2531.8759999999997
6979,2510.64
6980,2489.64
6981,2187.0
6982,1464.0
6983,772.0
6984,614.0
6985,548.0
6986,527.0
6987,524.0
6988,497.0
6989,465.0
6990,491.0
6991,751.0
6992,1091.0
6993,1558.704
6994,2170.232
6995,2700.6440000000002
6996,2833.584
6997,2810.7599999999998
6998,2815.7599999999998
6999,2359.9482262076417
7000,2223.2402262076416
7001,2106.8937316458982
7002,2191.114720769385
7003,2455.7
7004,2457.816
7005,2214.0
7006,1561.0
7007,791.0
7008,678.0
7009,611.0
7010,533.0
7011,532.0
7012,477.0
7013,459.0
7014,517.0
7015,757.0
7016,1053.0
7017,1425.056
7018,2078.468
7019,2618.292
7020,2704.996
7021,2721.7599999999998
7022,2707.7599999999998
7023,2374.6522262076414
7024,2383.0642262076417
7025,2294.9522798616604
7026,2377.2321725536226
7027,2645.288
7028,2606.8759999999997
7029,2384.0
7030,1562.0
7031,769.0
7032,539.0
7033,475.0
7034,454.0
7035,444.0
7036,439.0
7037,417.0
7038,488.0
7039,575.0
7040,738.0
7041,1281.292
7042,2038.704
7043,2705.468
7044,2751.82
7045,2424.0642262076417
7046,2382.4762262076415
7047,2358.8282262076414
7048,2380.8282262076414
7049,2385.464
7050,2792.228
7051,2759.524
7052,2728.0519999999997
7053,2304.0
7054,1507.0
7055,770.0
7056,660.0
7057,556.0
7058,528.0
7059,501.0
7060,488.0
7061,472.0
7062,569.0
7063,840.0
7064,1229.0
7065,1508.528
7066,2168.6440000000002
7067,2601.704
7068,2720.232
7069,2734.056
7070,2749.996
7071,2321.0642262076417
7072,2171.5922262076415
7073,2018.7961046248283
7074,2128.2123477904543
7075,2447.816
7076,2383.0519999999997
7077,2072.0
7078,1290.0
7079,587.0
7080,461.0
7081,420.0
7082,409.0
7083,407.0
7084,408.0
7085,391.0
7086,451.0
7087,642.0
7088,915.0
7089,1145.94
7090,1635.764
7091,2294.704
7092,2360.232
7093,2305.723154293823
7094,2051.7122262076414
7095,2125.0042262076413
7096,2126.4762262076415
7097,2125.180226207641
7098,2495.464
7099,2462.0519999999997
7100,2450.0519999999997
7101,2143.0
7102,1449.0
7103,794.0
7104,663.0
7105,594.0
7106,571.0
7107,564.0
7108,558.0
7109,543.0
7110,594.0
7111,688.0
7112,918.0
7113,1308.468
7114,1785.056
7115,2288.704
7116,2345.232
7117,2382.996
7118,2385.584
7119,2138.5125013338434
7120,1994.6522262076414
7121,1905.9706731882272
7122,1944.5895041008534
7123,2364.464
7124,2332.228
7125,2019.0
7126,1395.0
7127,858.0
7128,546.0
7129,479.0
7130,448.0
7131,444.0
7132,449.0
7133,437.0
7134,493.0
7135,699.0
7136,914.0
7137,1241.82
7138,1794.82
7139,2124.88
7140,2164.056
7141,2169.6440000000002
7142,2225.584
7143,1882.1242262076416
7144,1937.4162262076416
7145,1973.873407179725
7146,2128.6630452355575
7147,2374.228
7148,2335.9919999999997
7149,1969.0
7150,1323.0
7151,673.0
7152,513.0
7153,484.0
7154,464.0
7155,433.0
7156,434.0
7157,415.0
7158,500.0
7159,693.0
7160,881.0
7161,1193.292
7162,1937.704
7163,2363.528
7164,2470.056
7165,2499.996
7166,2307.6761612039186
7167,2195.8882262076413
7168,2195.0642262076417
7169,2138.2984028149003
7170,2376.3258883964645
7171,2554.228
7172,2525.64
7173,2240.0
7174,1401.0
7175,686.0
7176,569.0
7177,500.0
7178,472.0
7179,459.0
7180,456.0
7181,424.0
7182,470.0
7183,654.0
7184,959.0
7185,1215.116
7186,1815.352
7187,2570.292
7188,2493.408
7189,2482.996
7190,2051.427481920208
7191,2018.2402262076414
7192,1956.4762262076415
7193,1986.8769704950753
7194,2423.816
7195,2414.64
7196,2413.0519999999997
7197,2169.0
7198,1399.0
7199,700.0
7200,560.0
7201,489.0
7202,455.0
7203,447.0
7204,441.0
7205,431.0
7206,454.0
7207,497.0
7208,627.0
7209,1040.116
7210,1823.704
7211,2256.232
7212,2281.88
7213,2172.936
7214,2192.112
7215,1846.2402262076414
7216,1851.4162262076416
7217,1802.7242270673146
7218,2004.7562253479682
7219,2354.936
7220,2290.936
7221,1988.0
7222,1293.0
7223,714.0
7224,561.0
7225,486.0
7226,466.0
7227,450.0
7228,408.0
7229,418.0
7230,466.0
7231,623.0
7232,859.0
7233,1146.88
7234,1862.88
7235,2295.292
7236,2316.408
7237,2291.408
7238,2284.350394196082
7239,1996.8282262076414
7240,1978.2402262076414
7241,1909.4077171250306
7242,2158.3623410941705
7243,2358.228
7244,2261.816
7245,1977.0
7246,1378.0
7247,833.0
7248,642.0
7249,599.0
7250,573.0
7251,532.0
7252,506.0
7253,440.0
7254,467.0
7255,649.0
7256,810.0
7257,982.704
7258,1488.468
7259,1944.88
7260,1981.232
7261,2035.76
7262,2201.408
7263,1973.418915884024
7264,1922.6522262076414
7265,1838.6402100696591
7266,1843.5455526692413
7267,2277.0519999999997
7268,2241.228
7269,1965.0
7270,1307.0
7271,640.0
7272,517.0
7273,445.0
7274,428.0
7275,421.0
7276,414.0
7277,385.0
7278,466.0
7279,646.0
7280,827.0
7281,1051.644
7282,1585.528
7283,2276.056
7284,2299.232
7285,2338.348
7286,2375.172
7287,2047.6522262076414
7288,2056.4162262076416
7289,1930.8250659643666
7290,2014.3593864509162
7291,2329.8759999999997
7292,2282.0519999999997
7293,1994.0
7294,1341.0
7295,691.0
7296,578.0
7297,541.0
7298,516.0
7299,503.0
7300,488.0
7301,469.0
7302,466.0
7303,680.0
7304,1022.0
7305,1436.468
7306,2067.996
7307,2306.877921805918
7308,2491.563258881366
7309,2162.3002262076416
7310,2139.4762262076415
7311,2152.4762262076415
7312,2164.8282262076414
7313,2088.172
7314,2486.112
7315,2503.64
7316,2420.464
7317,2140.0
7318,1427.0
7319,734.0
7320,562.0
7321,499.0
7322,459.0
7323,443.0
7324,429.0
7325,409.0
7326,482.0
7327,682.0
7328,872.0
7329,1278.292
7330,2037.468
7331,2551.408
7332,2574.82
7333,2663.408
7334,2744.7
7335,2316.7122262076414
7336,2305.2402262076416
7337,2250.3876707015474
7338,2285.9727817137355
7339,2581.404
7340,2503.64
7341,2236.0
7342,1539.0
7343,842.0
7344,702.0
7345,662.0
7346,630.0
7347,583.0
7348,537.0
7349,515.0
7350,592.0
7351,831.0
7352,1119.0
7353,1372.82
7354,2017.88
7355,2649.232
7356,2669.6440000000002
7357,2712.172
7358,2725.584
7359,2421.6522262076414
7360,2391.8282262076414
7361,2151.3422924117067
7362,2171.490160003576
7363,2423.112
7364,2369.816
7365,2095.0
7366,1416.0
7367,715.0
7368,518.0
7369,457.0
7370,432.0
7371,409.0
7372,408.0
7373,389.0
7374,462.0
7375,574.0
7376,683.0
7377,1075.528
7378,1764.996
7379,2230.996
7380,2216.232
7381,2250.232
7382,2251.348
7383,1847.2402262076414
7384,1832.0642262076415
7385,1784.188195875099
7386,1889.116256540184
7387,2263.288
7388,2253.228
7389,1952.0
7390,1249.0
7391,655.0
7392,549.0
7393,469.0
7394,418.0
7395,400.0
7396,398.0
7397,381.0
7398,477.0
7399,691.0
7400,911.0
7401,1189.116
7402,1659.292
7403,2180.232
7404,2220.82
7405,2450.996
7406,2542.8759999999997
7407,2100.7122262076414
7408,2087.4762262076415
7409,2044.2361811441885
7410,2230.652271271094
7411,2520.404
7412,2426.464
7413,2096.0
7414,1357.0
7415,641.0
7416,479.0
7417,432.0
7418,399.0
7419,413.0
7420,416.0
7421,395.0
7422,474.0
7423,570.0
7424,782.0
7425,1128.704
7426,1934.88
7427,2453.468
7428,2511.6440000000002
7429,2397.454462630179
7430,2163.8882262076413
7431,2191.8282262076414
7432,2213.4162262076416
7433,2176.180226207641
7434,2546.228
7435,2452.816
7436,2417.64
7437,2112.0
7438,1409.0
7439,698.0
7440,598.0
7441,498.0
7442,449.0
7443,432.0
7444,423.0
7445,396.0
7446,516.0
7447,666.0
7448,1002.0
7449,1516.292
7450,2253.408
7451,2220.4202262076415
7452,2267.1242262076416
7453,2261.4762262076415
7454,2486.689477778584
7455,2366.8282262076414
7456,2332.8282262076414
7457,2244.966451987509
7458,2600.787844026265
7459,2619.524
7460,2620.9919999999997
7461,2238.0
7462,1321.0
7463,671.0
7464,542.0
7465,465.0
7466,431.0
7467,429.0
7468,421.0
7469,408.0
7470,474.0
7471,718.0
7472,1028.0
7473,1296.468
7474,1955.528
7475,2470.232
7476,2479.408
7477,2521.288
7478,2245.567673312088
7479,2113.8882262076413
7480,2035.8282262076414
7481,1865.4772489973332
7482,2240.015530105861
7483,2243.816
7484,2242.64
7485,1947.0
7486,1222.0
7487,710.0
7488,604.0
7489,522.0
7490,496.0
7491,485.0
7492,477.0
7493,462.0
7494,530.0
7495,699.0
7496,887.0
7497,1399.704
7498,2048.88
7499,2413.468
7500,2373.6440000000002
7501,2353.82
7502,2439.996
7503,2242.065580547613
7504,2194.8282262076414
7505,2180.7671081540043
7506,2118.651989921307
7507,2542.8759999999997
7508,2432.0519999999997
7509,2094.0
7510,1431.0
7511,751.0
7512,654.0
7513,562.0
7514,523.0
7515,508.0
7516,501.0
7517,475.0
7518,527.0
7519,767.0
7520,927.0
7521,1360.116
7522,1996.704
7523,2365.468
7524,2338.704
7525,2261.408
7526,2353.936
7527,2237.101772803461
7528,1930.0642262076415
7529,1904.675714070292
7530,1790.1282262076415
7531,2195.5749655415298
7532,2287.64
7533,2034.0
7534,1243.0
7535,694.0
7536,608.0
7537,547.0
7538,534.0
7539,526.0
7540,524.0
7541,505.0
7542,517.0
7543,587.0
7544,749.0
7545,1136.176
7546,1772.292
7547,2303.292
7548,2418.82
7549,2466.524
7550,2099.4762262076415
7551,2076.8282262076414
7552,2040.4762262076415
7553,2079.240226207641
7554,2515.524
7555,2505.7
7556,2444.8759999999997
7557,2108.0
7558,1270.0
7559,714.0
7560,593.0
7561,542.0
7562,528.0
7563,506.0
7564,492.0
7565,478.0
7566,562.0
7567,780.0
7568,983.0
7569,1182.292
7570,1839.292
7571,2434.408
7572,2493.172
7573,2489.82
7574,2528.584
7575,2209.6522262076414
7576,2217.3562262076416
7577,2083.8590633815365
7578,2218.3253890337464
7579,2494.64
7580,2471.58
7581,2126.0
7582,1420.0
7583,712.0
7584,587.0
7585,538.0
7586,526.0
7587,515.0
7588,516.0
7589,494.0
7590,544.0
7591,757.0
7592,1013.0
7593,1263.116
7594,1882.704
7595,2565.88
7596,2606.88
7597,2678.348
7598,2698.348
7599,2332.5922262076415
7600,2341.1802262076417
7601,2229.862332318462
7602,2369.0861200968207
7603,2670.64
7604,2565.8759999999997
7605,2236.0
7606,1315.0
7607,733.0
7608,603.0
7609,533.0
7610,471.0
7611,464.0
7612,456.0
7613,437.0
7614,560.0
7615,768.0
7616,986.0
7617,1192.528
7618,1666.056
7619,2119.82
7620,2210.82
7621,2176.056
7622,2187.408
7623,1869.4162262076416
7624,1863.2402262076414
7625,1793.4309382811616
7626,1878.225514134121
7627,2261.64
7628,2232.228
7629,1932.0
7630,1302.0
7631,634.0
7632,549.0
7633,497.0
7634,467.0
7635,463.0
7636,463.0
7637,446.0
7638,489.0
7639,662.0
7640,852.0
7641,1159.704
7642,1761.644
7643,2194.408
7644,2244.936
7645,2141.172
7646,2041.172
7647,1669.6522262076414
7648,1667.4762262076415
7649,1607.8579921469773
7650,1756.7384602683053
7651,2071.464
7652,2000.464
7653,1757.0
7654,1154.0
7655,618.0
7656,492.0
7657,455.0
7658,443.0
7659,438.0
7660,435.0
7661,419.0
7662,497.0
7663,682.0
7664,789.0
7665,1023.528
7666,1580.704
7667,2168.232
7668,2388.996
7669,2367.056
7670,2462.172
7671,2137.8282262076414
7672,2090.8282262076414
7673,1990.1797829193943
7674,2244.1206694958883
7675,2462.64
7676,2462.9919999999997
7677,2191.0
7678,1354.0
7679,666.0
7680,575.0
7681,504.0
7682,478.0
7683,473.0
7684,468.0
7685,406.0
7686,474.0
7687,538.0
7688,817.0
7689,1151.352
7690,1880.292
7691,2305.056
7692,2287.408
7693,2350.7599999999998
7694,2353.996
7695,2037.6522262076414
7696,2042.8282262076414
7697,1949.1389207545108
7698,1989.985531660772
7699,2324.9919999999997
7700,2280.64
7701,2030.0
7702,1365.0
7703,722.0
7704,578.0
7705,532.0
7706,522.0
7707,489.0
7708,483.0
7709,466.0
7710,488.0
7711,541.0
7712,653.0
7713,1270.88
7714,1891.292
7715,2411.88
7716,2455.232
7717,2491.584
7718,2404.5426595471763
7719,2165.2402262076416
7720,2143.0042262076413
7721,2067.426343922594
7722,2390.2674489455126
7723,2396.0519999999997
7724,2331.228
7725,1991.0
7726,1214.0
7727,631.0
7728,497.0
7729,450.0
7730,438.0
7731,424.0
7732,419.0
7733,396.0
7734,475.0
7735,662.0
7736,919.0
7737,1247.468
7738,1821.88
7739,2274.6440000000002
7740,2280.468
7741,2324.996
7742,2089.0505481881187
7743,1980.5362262076414
7744,1972.3002262076416
7745,1957.7135365988565
7746,2247.8883676283076
7747,2271.228
7748,2205.228
7749,1934.0
7750,1181.0
7751,631.0
7752,506.0
7753,465.0
7754,457.0
7755,444.0
7756,435.0
7757,415.0
7758,506.0
7759,678.0
7760,913.0
7761,1147.468
7762,1869.056
7763,2497.996
7764,2484.232
7765,2096.5362262076414
7766,2197.7122262076414
7767,2231.0642262076417
7768,2235.6522262076414
7769,2113.584
7770,2482.8759999999997
7771,2454.228
7772,2460.9919999999997
7773,2106.0
7774,1231.0
7775,653.0
7776,563.0
7777,513.0
7778,504.0
7779,484.0
7780,485.0
7781,460.0
7782,509.0
7783,680.0
7784,854.0
7785,1077.528
7786,1779.82
7787,2317.82
7788,2379.584
7789,2364.408
7790,2429.584
7791,2508.348
7792,2097.4762262076415
7793,2008.9215861052796
7794,1836.1282262076415
7795,2123.078866310003
7796,2334.816
7797,2021.0
7798,1290.0
7799,695.0
7800,600.0
7801,519.0
7802,480.0
7803,475.0
7804,468.0
7805,438.0
7806,545.0
7807,717.0
7808,995.0
7809,1285.292
7810,1796.468
7811,2292.88
7812,2298.232
7813,2188.7599999999998
7814,2199.348
7815,1902.1814668215964
7816,1899.8282262076414
7817,1871.0697434312324
7818,1902.4094683700955
7819,2274.0519999999997
7820,2238.464
7821,1954.0
7822,1209.0
7823,596.0
7824,491.0
7825,451.0
7826,444.0
7827,448.0
7828,436.0
7829,409.0
7830,468.0
7831,691.0
7832,956.0
7833,1190.704
7834,1703.88
7835,2091.056
7836,2165.584
7837,2179.172
7838,2213.172
7839,1848.3002262076416
7840,1887.8282262076414
7841,1782.0220261411428
7842,1937.39842627414
7843,2244.64
7844,2245.64
7845,1996.0
7846,1293.0
7847,616.0
7848,489.0
7849,438.0
7850,431.0
7851,420.0
7852,410.0
7853,397.0
7854,433.0
7855,619.0
7856,847.0
7857,1051.88
7858,1626.82
7859,2302.232
7860,2366.0223287263016
7861,2351.584
7862,2023.6522262076414
7863,2075.0642262076417
7864,2056.1802262076417
7865,1999.2402262076412
7866,2342.288
7867,2335.8759999999997
7868,2303.7
7869,2098.0
7870,1284.0
7871,667.0
7872,525.0
7873,467.0
7874,461.0
7875,451.0
7876,445.0
7877,422.0
7878,453.0
7879,527.0
7880,620.0
7881,1061.056
7882,1634.88
7883,2142.232
7884,2299.996
7885,2284.996
7886,1972.082144896064
7887,1850.0042262076415
7888,1826.8282262076414
7889,1864.9269720495859
7890,2258.171335469633
7891,2349.0519999999997
7892,2309.0519999999997
7893,1988.0
7894,1205.0
7895,668.0
7896,588.0
7897,552.0
7898,511.0
7899,491.0
7900,489.0
7901,460.0
7902,514.0
7903,675.0
7904,891.0
7905,1155.644
7906,1699.88
7907,2211.468
7908,2215.6440000000002
7909,2283.172
7910,2327.7
7911,2311.112
7912,1772.3002262076416
7913,1737.9417122450986
7914,1660.1282262076415
7915,1990.8827401701842
7916,2182.0519999999997
7917,1927.0
7918,1166.0
7919,620.0
7920,532.0
7921,496.0
7922,490.0
7923,480.0
7924,486.0
7925,475.0
7926,507.0
7927,651.0
7928,825.0
7929,1205.116
7930,1774.704
7931,2284.6440000000002
7932,2315.468
7933,2398.7599999999998
7934,2465.996
7935,2300.5445985267884
7936,2108.3562262076416
7937,2033.2356197302315
7938,1897.1282262076415
7939,2358.628234158263
7940,2375.288
7941,2039.0
7942,1283.0
7943,653.0
7944,573.0
7945,541.0
7946,519.0
7947,523.0
7948,505.0
7949,481.0
7950,517.0
7951,677.0
7952,870.0
7953,1111.528
7954,1750.468
7955,2301.704
7956,2364.232
7957,2343.88
7958,2442.172
7959,2105.0042262076413
7960,2039.0642262076415
7961,2001.218189279417
7962,2036.5542631358658
7963,2405.404
7964,2347.464
7965,2010.0
7966,1276.0
7967,643.0
7968,547.0
7969,491.0
7970,485.0
7971,452.0
7972,412.0
7973,394.0
7974,495.0
7975,711.0
7976,911.0
7977,1109.704
7978,1673.116
7979,2241.468
7980,2315.172
7981,2345.348
7982,2015.0642262076415
7983,2069.0642262076417
7984,2066.4762262076415
7985,2030.5922262076413
7986,2375.464
7987,2401.228
7988,2316.228
7989,1897.0
7990,1259.0
7991,792.0
7992,669.0
7993,643.0
7994,484.0
7995,467.0
7996,459.0
7997,405.0
7998,477.0
7999,681.0
8000,853.0
8001,1012.528
8002,1717.528
8003,2072.88
8004,2280.232
8005,2337.584
8006,2379.584
8007,2025.0642262076415
8008,1970.4762262076415
8009,1920.4478261152824
8010,2003.7366263000004
8011,2339.64
8012,2367.404
8013,2163.0
8014,1807.0
8015,882.0
8016,560.0
8017,516.0
8018,437.0
8019,425.0
8020,420.0
8021,400.0
8022,456.0
8023,616.0
8024,817.0
8025,1079.292
8026,1644.3602262076415
8027,1984.7722262076416
8028,2464.408
8029,2498.82
8030,2511.112
8031,2074.2402262076416
8032,2099.4762262076415
8033,2089.8888410552217
8034,2043.883611360061
8035,2399.404
8036,2358.404
8037,2171.0
8038,1786.0
8039,951.0
8040,551.0
8041,499.0
8042,495.0
8043,491.0
8044,478.0
8045,456.0
8046,479.0
8047,533.0
8048,742.0
8049,1109.704
8050,1836.116
8051,2329.232
8052,2321.88
8053,2386.996
8054,2490.584
8055,2412.448477574768
8056,2139.0642262076417
8057,2147.4282832498257
8058,2021.1282262076415
8059,2394.119691590689
8060,2508.64
8061,2219.0
8062,1469.0
8063,720.0
8064,568.0
8065,538.0
8066,517.0
8067,510.0
8068,505.0
8069,488.0
8070,538.0
8071,741.0
8072,1005.0
8073,1422.116
8074,2044.468
8075,2580.82
8076,2628.408
8077,2602.584
8078,2288.4762262076415
8079,2330.8882262076413
8080,2324.6522262076414
8081,2298.768226207641
8082,2649.228
8083,2629.9919999999997
8084,2584.404
8085,2323.0
8086,1401.0
8087,699.0
8088,544.0
8089,505.0
8090,482.0
8091,469.0
8092,449.0
8093,420.0
8094,532.0
8095,795.0
8096,1202.0
8097,1561.528
8098,2125.94
8099,2627.704
8100,2687.468
8101,2746.172
8102,2654.348
8103,2304.60555875012
8104,2358.5922262076415
8105,2303.749132480132
8106,2314.0699873926724
8107,2600.8759999999997
8108,2565.1679999999997
8109,2225.0
8110,1273.0
8111,663.0
8112,573.0
8113,467.0
8114,432.0
8115,429.0
8116,426.0
8117,404.0
8118,514.0
8119,753.0
8120,1025.0
8121,1226.88
8122,1892.88
8123,2590.468
8124,2622.82
8125,2603.7599999999998
8126,2578.348
8127,2422.691271426057
8128,2197.2402262076416
8129,2161.4162262076416
8130,2033.1282262076415
8131,2479.3009547815846
8132,2445.64
8133,2135.0
8134,1291.0
8135,607.0
8136,491.0
8137,453.0
8138,437.0
8139,434.0
8140,424.0
8141,409.0
8142,497.0
8143,748.0
8144,1043.0
8145,1246.88
8146,1781.232
8147,2341.232
8148,2406.408
8149,2421.82
8150,2480.172
8151,2181.2402262076416
8152,2195.0642262076417
8153,2194.332011232421
8154,2064.440441182862
8155,2335.464
8156,2258.288
8157,2002.0
8158,1191.0
8159,632.0
8160,494.0
8161,458.0
8162,447.0
8163,433.0
8164,420.0
8165,434.0
8166,510.0
8167,727.0
8168,965.0
8169,1189.116
8170,1874.88
8171,2251.292
8172,2308.232
8173,2382.82
8174,2390.1575528043927
8175,2160.0042262076413
8176,2073.6522262076414
8177,2075.1139793635466
8178,2110.6729202473434
8179,2356.464
8180,2342.64
8181,2106.0
8182,1292.0
8183,640.0
8184,565.0
8185,512.0
8186,464.0
8187,439.0
8188,430.0
8189,407.0
8190,462.0
8191,658.0
8192,866.0
8193,1065.704
8194,1712.292
8195,2137.88
8196,2249.82
8197,2314.172
8198,2361.996
8199,2090.1641050031167
8200,2075.4162262076416
8201,2077.998765823379
8202,2050.321807796429
8203,2518.58
8204,2469.816
8205,2203.0
8206,1522.0
8207,831.0
8208,677.0
8209,632.0
8210,604.0
8211,520.0
8212,479.0
8213,468.0
8214,481.0
8215,552.0
8216,857.0
8217,1146.056
8218,1674.056
8219,2048.6440000000002
8220,1968.056
8221,2019.172
8222,2105.7
8223,1916.9875860797167
8224,1764.0642262076415
8225,1772.4781370098137
8226,1684.1282262076415
8227,2174.2947293257525
8228,2220.228
8229,1999.0
8230,1279.0
8231,805.0
8232,610.0
8233,554.0
8234,525.0
8235,518.0
8236,520.0
8237,505.0
8238,534.0
8239,566.0
8240,775.0
8241,1268.232
8242,1956.056
8243,2110.704
8244,2192.6440000000002
8245,2338.584
8246,2426.348
8247,2015.0642262076415
8248,2058.4162262076416
8249,2037.2402262076414
8250,1986.4162262076413
8251,2391.228
8252,2371.816
8253,2142.0
8254,1300.0
8255,744.0
8256,604.0
8257,548.0
8258,521.0
8259,509.0
8260,499.0
8261,540.0
8262,583.0
8263,733.0
8264,925.0
8265,1123.528
8266,1634.468
8267,2117.468
8268,2157.348
8269,2222.172
8270,2312.172
8271,2169.177351375087
8272,1912.6522262076414
8273,1910.8973642670967
8274,1768.1282262076415
8275,2212.333736773099
8276,2264.64
8277,1984.0
8278,1212.0
8279,688.0
8280,593.0
8281,547.0
8282,531.0
8283,490.0
8284,482.0
8285,458.0
8286,537.0
8287,680.0
8288,887.0
8289,1138.292
8290,1748.292
8291,2114.704
8292,2107.88
8293,2188.82
8294,2310.584
8295,2189.32247770752
8296,1929.8282262076414
8297,1909.1039938737367
8298,1748.1282262076415
8299,2192.6259808340255
8300,2256.9919999999997
8301,1940.0
8302,1250.0
8303,693.0
8304,556.0
8305,491.0
8306,487.0
8307,478.0
8308,478.0
8309,445.0
8310,527.0
8311,738.0
8312,976.0
8313,1353.116
8314,2000.88
8315,2187.2780412353127
8316,2411.056
8317,2056.3002262076416
8318,2388.056
8319,2271.861432688448
8320,2074.0642262076417
8321,2038.7682262076414
8322,1871.666793519193
8323,2367.9919999999997
8324,2334.64
8325,2089.0
8326,1259.0
8327,702.0
8328,568.0
8329,522.0
8330,507.0
8331,499.0
8332,495.0
8333,484.0
8334,570.0
8335,759.0
8336,995.0
8337,1323.704
8338,2180.056
8339,2403.232
8340,2413.468
8341,2463.996
8342,2561.112
8343,2272.9986162738974
8344,2191.3002262076416
8345,2215.0042262076413
8346,2033.1282262076415
8347,2509.7016099337443
8348,2464.64
8349,2227.0
8350,1836.0
8351,934.0
8352,520.0
8353,487.0
8354,480.0
8355,459.0
8356,456.0
8357,444.0
8358,509.0
8359,667.0
8360,899.0
8361,1211.468
8362,2198.94
8363,2451.292
8364,2567.468
8365,2570.408
8366,2703.112
8367,2350.7682262076414
8368,2327.2402262076416
8369,2300.40346291081
8370,2239.1929895044727
8371,2605.64
8372,2571.0519999999997
8373,2341.0
8374,2008.0
8375,982.0
8376,596.0
8377,557.0
8378,539.0
8379,513.0
8380,529.0
8381,555.0
8382,526.0
8383,572.0
8384,785.0
8385,1028.292
