hour,pv_kwh,ev_kwh,mall_kwh,pv_used_ev_kwh,pv_used_mall_kwh,bess_charge_kwh,bess_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_export_kwh,soc_percent,soc_kwh,load_kwh,net_balance_kwh,grid_import_kwh,mall_grid_import_kwh,ev_grid_import_kwh
8,1341.772615009552,11.882117733723067,1838.7209302325584,11.882117733723067,1329.8860113115657,0.004485964263277964,0.0,0.0,508.8349189209928,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-508.8304329567295,508.8349189209928,508.8349189209928,0.0
9,1785.5131849940385,12.65244308340683,1838.7209302325584,12.65244308340683,1772.86062832348,0.00011358715196152502,0.0,0.0,65.86030190907854,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-65.86018832192667,65.86030190907854,65.86030190907854,0.0
10,2189.750269558024,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,333.225120905586,99.99999999553772,1631.9999999271756,1856.5251457763468,333.225123781677,0.0,0.0,0.0
11,2474.990319630989,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,871.3386068063019,99.99999999988701,1631.999999998156,1603.6517127518628,871.338606879126,0.0,0.0,0.0
12,2578.100303595049,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,962.255415969631,99.99999999999713,1631.9999999999532,1615.8448876235739,962.255415971475,0.0,0.0,0.0
13,2474.990319630989,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,842.9703156068581,99.99999999999993,1631.9999999999986,1632.0200040240836,842.9703156069052,0.0,0.0,0.0
14,2189.750269558024,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,546.696525624659,100.0,1632.0,1643.0537439333636,546.6965256246601,0.0,0.0,0.0
15,1785.5131849940385,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,141.46667336613154,100.0,1632.0,1644.046511627907,141.46667336613154,0.0,0.0,0.0
16,1341.772615009552,68.0,1838.7209302325584,68.0,1273.772615009552,0.0,0.0,0.0,564.9483152230064,0.0,100.0,1632.0,1906.7209302325584,-564.9483152230064,564.9483152230064,564.9483152230064,0.0
17,929.2705532142064,68.0,2101.3953488372094,68.0,861.2705532142064,0.0,0.0,0.0,1240.1247956230031,0.0,100.0,1632.0,2169.3953488372094,-1240.1247956230031,1240.1247956230031,1240.1247956230031,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.981959078886,11.882117733723067,1050.6976744186047,11.882117733723067,60.765025316378285,276.33481602878464,0.0,0.0,989.9326491022264,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.5978330734418,989.9326491022264,989.9326491022264,0.0
6,593.2598345437783,11.882117733723067,1313.3720930232557,11.882117733723067,574.380762995589,6.996953814466313,0.0,0.0,738.9913300276668,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-731.9943762132006,738.9913300276668,738.9913300276668,0.0
7,929.4677071802176,11.882117733723067,1576.046511627907,11.882117733723067,917.4084226190013,0.17716682749333756,0.0,0.0,658.6380890089057,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-658.4609221814125,658.6380890089057,658.6380890089057,0.0
8,1342.0572853798972,11.882117733723067,1838.7209302325584,11.882117733723067,1330.1706816819108,0.004485964263277964,0.0,0.0,508.55024855064767,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-508.5457625863844,508.55024855064767,508.55024855064767,0.0
9,1785.8919993281083,12.65244308340683,1838.7209302325584,12.65244308340683,1773.2394426575497,0.00011358715196152502,0.0,0.0,65.48148757500871,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-65.48137398785684,65.48148757500871,65.48148757500871,0.0
10,2190.2148467995207,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,333.68969814708294,99.99999999553772,1631.9999999271756,1856.5251457763468,333.68970102317394,0.0,0.0,0.0
11,2475.5154133786245,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,871.8637005539376,99.99999999988701,1631.999999998156,1603.6517127518628,871.8637006267618,0.0,0.0,0.0
12,2578.647273148609,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,962.8023855231913,99.99999999999713,1631.9999999999532,1615.8448876235739,962.8023855250353,0.0,0.0,0.0
13,2475.5154133786245,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,843.4954093544939,99.99999999999993,1631.9999999999986,1632.0200040240836,843.4954093545409,0.0,0.0,0.0
14,2190.2148467995207,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,547.1611028661559,100.0,1632.0,1643.0537439333636,547.1611028661571,0.0,0.0,0.0
15,1785.8919993281083,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,141.84548770020137,100.0,1632.0,1644.046511627907,141.84548770020137,0.0,0.0,0.0
16,1342.0572853798972,68.0,1838.7209302325584,68.0,1274.0572853798972,0.0,0.0,0.0,564.6636448526613,0.0,100.0,1632.0,1906.7209302325584,-564.6636448526613,564.6636448526613,564.6636448526613,0.0
17,929.4677071802176,68.0,2101.3953488372094,68.0,861.4677071802176,0.0,0.0,0.0,1239.927641656992,0.0,100.0,1632.0,2169.3953488372094,-1239.927641656992,1239.927641656992,1239.927641656992,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,349.0612547985236,11.882117733723067,1050.6976744186047,11.882117733723067,60.844321036015856,276.33481602878464,0.0,0.0,989.8533533825889,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.5185373538043,989.8533533825889,989.8533533825889,0.0
6,593.394635109505,11.882117733723067,1313.3720930232557,11.882117733723067,574.5155635613156,6.996953814466313,0.0,0.0,738.8565294619401,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-731.8595756474739,738.8565294619401,738.8565294619401,0.0
7,929.6789009362366,11.882117733723067,1576.046511627907,11.882117733723067,917.6196163750202,0.17716682749333756,0.0,0.0,658.4268952528868,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-658.2497284253935,658.4268952528868,658.4268952528868,0.0
8,1342.3622277858597,11.882117733723067,1838.7209302325584,11.882117733723067,1330.4756240878733,0.004485964263277964,0.0,0.0,508.2453061446852,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-508.2408201804219,508.2453061446852,508.2453061446852,0.0
9,1786.2977899072416,12.65244308340683,1838.7209302325584,12.65244308340683,1773.645233236683,0.00011358715196152502,0.0,0.0,65.07569699587543,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-65.07558340872356,65.07569699587543,65.07569699587543,0.0
10,2190.7125076611205,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,334.18735900868273,99.99999999553772,1631.9999999271756,1856.5251457763468,334.18736188477374,0.0,0.0,0.0
11,2476.07790026676,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,872.4261874420731,99.99999999988701,1631.999999998156,1603.6517127518628,872.4261875148973,0.0,0.0,0.0
12,2579.2331936694163,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,963.3883060439985,99.99999999999713,1631.9999999999532,1615.8448876235739,963.3883060458425,0.0,0.0,0.0
13,2476.07790026676,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,844.0578962426293,99.99999999999993,1631.9999999999986,1632.0200040240836,844.0578962426764,0.0,0.0,0.0
14,2190.7125076611205,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,547.6587637277557,100.0,1632.0,1643.0537439333636,547.6587637277569,0.0,0.0,0.0
15,1786.2977899072416,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,142.25127827933466,100.0,1632.0,1644.046511627907,142.25127827933466,0.0,0.0,0.0
16,1342.3622277858597,68.0,1838.7209302325584,68.0,1274.3622277858597,0.0,0.0,0.0,564.3587024466988,0.0,100.0,1632.0,1906.7209302325584,-564.3587024466988,564.3587024466988,564.3587024466988,0.0
17,929.6789009362366,68.0,2101.3953488372094,68.0,861.6789009362366,0.0,0.0,0.0,1239.716447900973,0.0,100.0,1632.0,2169.3953488372094,-1239.716447900973,1239.716447900973,1239.716447900973,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,349.1457984613128,11.882117733723067,1050.6976744186047,11.882117733723067,60.92886469880506,276.33481602878464,0.0,0.0,989.7688097197997,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.4339936910151,989.7688097197997,989.7688097197997,0.0
6,593.5383570357915,11.882117733723067,1313.3720930232557,11.882117733723067,574.6592854876021,6.996953814466313,0.0,0.0,738.7128075356536,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-731.7158537211874,738.7128075356536,738.7128075356536,0.0
7,929.9040719009956,11.882117733723067,1576.046511627907,11.882117733723067,917.8447873397793,0.17716682749333756,0.0,0.0,658.2017242881277,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-658.0245574606345,658.2017242881277,658.2017242881277,0.0
8,1342.6873518664236,11.882117733723067,1838.7209302325584,11.882117733723067,1330.8007481684372,0.004485964263277964,0.0,0.0,507.92018206412126,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-507.915696099858,507.92018206412126,507.92018206412126,0.0
9,1786.730436486932,12.65244308340683,1838.7209302325584,12.65244308340683,1774.0778798163733,0.00011358715196152502,0.0,0.0,64.64305041618513,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-64.64293682903326,64.64305041618513,64.64305041618513,0.0
10,2191.243104675168,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,334.7179560227303,99.99999999553772,1631.9999999271756,1856.5251457763468,334.7179588988213,0.0,0.0,0.0
11,2476.677613618392,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,873.0259007937052,99.99999999988701,1631.999999998156,1603.6517127518628,873.0259008665294,0.0,0.0,0.0
12,2579.8578915365747,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,964.0130039111568,99.99999999999713,1631.9999999999532,1615.8448876235739,964.0130039130008,0.0,0.0,0.0
13,2476.677613618392,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,844.6576095942614,99.99999999999993,1631.9999999999986,1632.0200040240836,844.6576095943085,0.0,0.0,0.0
14,2191.243104675168,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,548.1893607418033,100.0,1632.0,1643.0537439333636,548.1893607418044,0.0,0.0,0.0
15,1786.730436486932,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,142.68392485902496,100.0,1632.0,1644.046511627907,142.68392485902496,0.0,0.0,0.0
16,1342.6873518664236,68.0,1838.7209302325584,68.0,1274.6873518664236,0.0,0.0,0.0,564.0335783661349,0.0,100.0,1632.0,1906.7209302325584,-564.0335783661349,564.0335783661349,564.0335783661349,0.0
17,929.9040719009956,68.0,2101.3953488372094,68.0,861.9040719009956,0.0,0.0,0.0,1239.4912769362138,0.0,100.0,1632.0,2169.3953488372094,-1239.4912769362138,1239.4912769362138,1239.4912769362138,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,349.2355650151417,11.882117733723067,1050.6976744186047,11.882117733723067,61.01863125263395,276.33481602878464,0.0,0.0,989.6790431659708,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.3442271371862,989.6790431659708,989.6790431659708,0.0
6,593.6909577347292,11.882117733723067,1313.3720930232557,11.882117733723067,574.8118861865398,6.996953814466313,0.0,0.0,738.5602068367159,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-731.5632530222497,738.5602068367159,738.5602068367159,0.0
7,930.143153351478,11.882117733723067,1576.046511627907,11.882117733723067,918.0838687902616,0.17716682749333756,0.0,0.0,657.9626428376454,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-657.7854760101521,657.9626428376454,657.9626428376454,0.0
8,1343.0325612803072,11.882117733723067,1838.7209302325584,11.882117733723067,1331.1459575823208,0.004485964263277964,0.0,0.0,507.57497265023767,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-507.5704866859744,507.57497265023767,507.57497265023767,0.0
9,1787.1898108646603,12.65244308340683,1838.7209302325584,12.65244308340683,1774.5372541941017,0.00011358715196152502,0.0,0.0,64.18367603845672,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-64.18356245130485,64.18367603845672,64.18367603845672,0.0
10,2191.806480614317,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,335.28133196187923,99.99999999553772,1631.9999999271756,1856.5251457763468,335.28133483797023,0.0,0.0,0.0
11,2477.3143757255098,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,873.6626629008229,99.99999999988701,1631.999999998156,1603.6517127518628,873.662662973647,0.0,0.0,0.0
12,2580.521181638624,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,964.6762940132062,99.99999999999713,1631.9999999999532,1615.8448876235739,964.6762940150502,0.0,0.0,0.0
13,2477.3143757255098,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,845.2943717013791,99.99999999999993,1631.9999999999986,1632.0200040240836,845.2943717014261,0.0,0.0,0.0
14,2191.806480614317,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,548.7527366809522,100.0,1632.0,1643.0537439333636,548.7527366809534,0.0,0.0,0.0
15,1787.1898108646603,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,143.14329923675336,100.0,1632.0,1644.046511627907,143.14329923675336,0.0,0.0,0.0
16,1343.0325612803072,68.0,1838.7209302325584,68.0,1275.0325612803072,0.0,0.0,0.0,563.6883689522513,0.0,100.0,1632.0,1906.7209302325584,-563.6883689522513,563.6883689522513,563.6883689522513,0.0
17,930.143153351478,68.0,2101.3953488372094,68.0,862.143153351478,0.0,0.0,0.0,1239.2521954857316,0.0,100.0,1632.0,2169.3953488372094,-1239.2521954857316,1239.2521954857316,1239.2521954857316,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,349.3305278602431,11.882117733723067,1050.6976744186047,11.882117733723067,61.11359409773536,276.33481602878464,0.0,0.0,989.5840803208694,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.2492642920847,989.5840803208694,989.5840803208694,0.0
6,593.8523919874377,11.882117733723067,1313.3720930232557,11.882117733723067,574.9733204392484,6.996953814466313,0.0,0.0,738.3987725840074,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-731.4018187695411,738.3987725840074,738.3987725840074,0.0
